epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,num_adjs,epochs,hidden_dim,distance,learning_rate,threshold,bert_model,adj_type,num_edges
52,2.1428098678588867,0.41751527786254883,2.8297948837280273,0.2818181812763214,2.94608211517334,0.30402931571006775,0.304029304029304,0.304029304029304,0.304029304029304,0.1391348059691713,0.1638112326270221,0.1389205828400853,0.21141090468821563,0.304029304029304,0.233716021796875,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,tfidf & topic_modeling_nmf,18633
94,1.6251790523529053,0.5336048603057861,2.468766689300537,0.3636363744735718,2.884577751159668,0.30402931571006775,0.304029304029304,0.304029304029304,0.304029304029304,0.14542152988389548,0.17802361543589612,0.15278367371504628,0.2208125667182739,0.304029304029304,0.24577913708489013,3,500,300,cosine,0.001,0.99,onlplab/alephbert-base,BOW-n_gram & starr & topic_modeling_nmf,18633
68,1.6997236013412476,0.5264765620231628,2.313275098800659,0.38181817531585693,2.735903024673462,0.3003663122653961,0.30036630036630035,0.30036630036630035,0.30036630036630035,0.15486761060290472,0.19129041036935773,0.1616354158878949,0.2174122556798704,0.30036630036630035,0.23934566424067769,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,trigram & starr & topic_modeling_nmf,18633
52,2.141800880432129,0.41751527786254883,2.8298583030700684,0.2818181812763214,2.946481227874756,0.3003663122653961,0.30036630036630035,0.30036630036630035,0.30036630036630035,0.13316989368846954,0.16280113161692109,0.13758247053423106,0.20260041693035946,0.30036630036630035,0.2305729283312009,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,trigram & topic_modeling_nmf,18634
105,1.4854596853256226,0.5600814819335938,2.29870867729187,0.38181817531585693,2.920844554901123,0.2967033088207245,0.2967032967032967,0.2967032967032967,0.2967032967032967,0.12598394133481852,0.17201351442579513,0.1414683889369424,0.2077475573716175,0.2967032967032967,0.2392763173656808,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,BOW-n_gram & starr & topic_modeling_nmf,18633
75,1.7286556959152222,0.518329918384552,2.466217041015625,0.37272727489471436,2.903235912322998,0.2967033088207245,0.2967032967032967,0.2967032967032967,0.2967032967032967,0.184447925368978,0.19510155861033054,0.1781294140633666,0.2360849467992325,0.2967032967032967,0.2454287769737026,3,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & BOW-n_gram & starr,18633
84,1.7424395084381104,0.523421585559845,2.453824996948242,0.3636363744735718,2.8940162658691406,0.2967033088207245,0.2967032967032967,0.2967032967032967,0.2967032967032967,0.14414811428564384,0.16844892112435972,0.14823516279465937,0.21475547759771127,0.2967032967032967,0.236918801533306,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-sectarian-classification,tfidf & BOW-n_gram & starr,18633
73,2.0120341777801514,0.44704684615135193,2.9670560359954834,0.27272728085517883,3.0387730598449707,0.29304030537605286,0.29304029304029305,0.29304029304029305,0.29304029304029305,0.15058587781175498,0.18337160240669015,0.15380190112293357,0.2100292338001997,0.29304029304029305,0.23016187052404918,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & topic_modeling_nmf,18633
89,1.755136251449585,0.518329918384552,2.4169719219207764,0.3545454442501068,2.850844144821167,0.29304030537605286,0.29304029304029305,0.29304029304029305,0.29304029304029305,0.1649375081728023,0.18703357720901578,0.16641689783139957,0.21305997797594436,0.29304029304029305,0.23176122903401952,3,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram & starr,18633
130,1.5471036434173584,0.5539714694023132,2.391704559326172,0.38181817531585693,2.9981703758239746,0.29304030537605286,0.29304029304029305,0.29304029304029305,0.29304029304029305,0.12504843014646935,0.15851744259638997,0.13407124921991445,0.20682646018780473,0.29304029304029305,0.2350607874173362,3,500,300,cosine,0.001,0.99,dicta-il/BEREL,BOW-n_gram & starr & topic_modeling_nmf,18633
77,1.7597451210021973,0.5274949073791504,2.542379140853882,0.38181817531585693,2.9589405059814453,0.29304030537605286,0.29304029304029305,0.29304029304029305,0.29304029304029305,0.17080517463487083,0.17757069441279968,0.16047848982815707,0.23315848474935214,0.29304029304029305,0.239722869471977,1,500,300,cosine,0.001,0.99,onlplab/alephbert-base,starr,18633
108,1.7190276384353638,0.5203666090965271,2.4420719146728516,0.3545454442501068,2.9492523670196533,0.29304030537605286,0.29304029304029305,0.29304029304029305,0.29304029304029305,0.15696729196729198,0.174740407415846,0.15719530821798688,0.21714872429158147,0.29304029304029305,0.2350385112167617,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & BOW-n_gram & starr,18633
73,2.0120341777801514,0.44704684615135193,2.9670560359954834,0.27272728085517883,3.0387730598449707,0.29304030537605286,0.29304029304029305,0.29304029304029305,0.29304029304029305,0.15058587781175498,0.18337160240669015,0.15380190112293357,0.2100292338001997,0.29304029304029305,0.23016187052404918,1,500,300,cosine,0.001,0.99,onlplab/alephbert-base,topic_modeling_nmf,18633
77,1.7597451210021973,0.5274949073791504,2.542379140853882,0.38181817531585693,2.9589405059814453,0.29304030537605286,0.29304029304029305,0.29304029304029305,0.29304029304029305,0.17080517463487083,0.17757069441279968,0.16047848982815707,0.23315848474935214,0.29304029304029305,0.239722869471977,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & starr,18633
77,1.7597451210021973,0.5274949073791504,2.542379140853882,0.38181817531585693,2.9589405059814453,0.29304030537605286,0.29304029304029305,0.29304029304029305,0.29304029304029305,0.17080517463487083,0.17757069441279968,0.16047848982815707,0.23315848474935214,0.29304029304029305,0.239722869471977,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,BOW-n_gram & starr,18633
73,2.0120341777801514,0.44704684615135193,2.9670560359954834,0.27272728085517883,3.0387730598449707,0.29304030537605286,0.29304029304029305,0.29304029304029305,0.29304029304029305,0.15058587781175498,0.18337160240669015,0.15380190112293357,0.2100292338001997,0.29304029304029305,0.23016187052404918,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,BOW-n_gram & topic_modeling_nmf,18634
77,1.7597451210021973,0.5274949073791504,2.542379140853882,0.38181817531585693,2.9589405059814453,0.29304030537605286,0.29304029304029305,0.29304029304029305,0.29304029304029305,0.17080517463487083,0.17757069441279968,0.16047848982815707,0.23315848474935214,0.29304029304029305,0.239722869471977,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,trigram & starr,18633
72,2.024667978286743,0.44908350706100464,2.967099666595459,0.2818181812763214,3.035266399383545,0.29304030537605286,0.29304029304029305,0.29304029304029305,0.29304029304029305,0.1506364241245562,0.18337160240669015,0.1538559545312847,0.20983579978323624,0.29304029304029305,0.23005908667670796,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,trigram & topic_modeling_nmf,18634
79,2.0658228397369385,0.4378818869590759,2.867866277694702,0.290909081697464,2.9823269844055176,0.2893773019313812,0.2893772893772894,0.2893772893772894,0.2893772893772894,0.14160204169929572,0.16499573850451046,0.14258199025213542,0.20140626236572623,0.2893772893772894,0.22549475500179514,1,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-sectarian-classification,topic_modeling_nmf,18633
106,1.7717961072921753,0.5274949073791504,2.518573522567749,0.3636363744735718,3.017488956451416,0.2893773019313812,0.2893772893772894,0.2893772893772894,0.2893772893772894,0.15011516510484518,0.16856756790967317,0.15053091455185544,0.21489740522545955,0.2893772893772894,0.23214449325885653,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,starr & topic_modeling_nmf,18633
79,2.0658228397369385,0.4378818869590759,2.867866277694702,0.290909081697464,2.9823269844055176,0.2893773019313812,0.2893772893772894,0.2893772893772894,0.2893772893772894,0.14160204169929572,0.16499573850451046,0.14258199025213542,0.20140626236572623,0.2893772893772894,0.22549475500179514,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-sectarian-classification,tfidf & topic_modeling_nmf,18633
79,2.0658228397369385,0.4378818869590759,2.867866277694702,0.290909081697464,2.9823269844055176,0.2893773019313812,0.2893772893772894,0.2893772893772894,0.2893772893772894,0.14160204169929572,0.16499573850451046,0.14258199025213542,0.20140626236572623,0.2893772893772894,0.22549475500179514,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-sectarian-classification,BOW-n_gram & topic_modeling_nmf,18634
62,1.7924854755401611,0.5091649889945984,2.403280258178711,0.3272727131843567,2.789393901824951,0.2857142984867096,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14393197904763297,0.15991236508780365,0.1400980500980501,0.21257119926072876,0.2857142857142857,0.22478707698487918,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,tfidf & BOW-n_gram & starr,18633
106,1.7676934003829956,0.5295315384864807,2.5028789043426514,0.3636363744735718,3.0243239402770996,0.2857142984867096,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.12753839565243075,0.15143793828004354,0.1297831100219288,0.20800464155727316,0.2857142857142857,0.22617815844266093,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,BOW-n_gram & starr,18633
106,1.7676934003829956,0.5295315384864807,2.5028789043426514,0.3636363744735718,3.0243239402770996,0.2857142984867096,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.12753839565243075,0.15143793828004354,0.1297831100219288,0.20800464155727316,0.2857142857142857,0.22617815844266093,1,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,starr,18633
71,1.8202617168426514,0.5101832747459412,2.536929130554199,0.37272727489471436,2.933427333831787,0.2857142984867096,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.1749388428335797,0.17740795591672784,0.1611405119242311,0.23468444992447304,0.2857142857142857,0.2336722469768013,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,starr & topic_modeling_nmf,18633
85,1.9970351457595825,0.4613034725189209,2.8682353496551514,0.2818181812763214,2.998953342437744,0.2857142984867096,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14227071012158732,0.16459450393660918,0.14291008135035035,0.20087379417917298,0.2857142857142857,0.22394616906024148,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-sectarian-classification,trigram & topic_modeling_nmf,18634
95,2.117929458618164,0.4338085651397705,2.9484713077545166,0.27272728085517883,3.053524971008301,0.2857142984867096,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.12714463256419384,0.1530564627055855,0.13016943784185164,0.19151854020302042,0.2857142857142857,0.21688235977739578,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram & topic_modeling_nmf,18634
93,1.7429392337799072,0.5264765620231628,2.4666929244995117,0.3636363744735718,2.9555418491363525,0.2857142984867096,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14242661019750805,0.16332065432942627,0.14413888045782625,0.20595182742462706,0.2857142857142857,0.22567767137705994,3,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & BOW-n_gram & starr,18633
95,2.089402198791504,0.42871689796447754,2.898310422897339,0.30909091234207153,2.9946906566619873,0.2857142984867096,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.12667297044065579,0.15611689155548805,0.13095569112645586,0.19936324556140225,0.2857142857142857,0.22221896456876492,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & BOW-n_gram & topic_modeling_nmf,18634
106,1.7676934003829956,0.5295315384864807,2.5028789043426514,0.3636363744735718,3.0243239402770996,0.2857142984867096,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.12753839565243075,0.15143793828004354,0.1297831100219288,0.20800464155727316,0.2857142857142857,0.22617815844266093,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & starr,18633
106,1.7676934003829956,0.5295315384864807,2.5028789043426514,0.3636363744735718,3.0243239402770996,0.2857142984867096,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.12753839565243075,0.15143793828004354,0.1297831100219288,0.20800464155727316,0.2857142857142857,0.22617815844266093,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram & starr,18633
88,2.082488775253296,0.44195517897605896,2.909393310546875,0.290909081697464,3.032379388809204,0.28205129504203796,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.13284681076476743,0.15864450689012094,0.1363262671789285,0.19331628810841547,0.28205128205128205,0.21839401787887733,1,500,300,cosine,0.001,0.99,dicta-il/BEREL,topic_modeling_nmf,18633
54,1.9319419860839844,0.48981669545173645,2.4713070392608643,0.3636363744735718,2.8421051502227783,0.28205129504203796,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.1321662184335546,0.14819799920677115,0.12676073869580778,0.21038091382424237,0.28205128205128205,0.2202272229018867,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,starr & topic_modeling_nmf,18633
53,1.9386876821517944,0.48472505807876587,2.478922128677368,0.38181817531585693,2.840149402618408,0.28205129504203796,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.123913864330531,0.13739553007096866,0.11719327317476033,0.20573053073053071,0.28205128205128205,0.21645079442804976,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,BOW-n_gram & starr,18633
53,1.9386876821517944,0.48472505807876587,2.478922128677368,0.38181817531585693,2.840149402618408,0.28205129504203796,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.123913864330531,0.13739553007096866,0.11719327317476033,0.20573053073053071,0.28205128205128205,0.21645079442804976,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,trigram & starr,18633
88,2.082488775253296,0.44195517897605896,2.909393310546875,0.290909081697464,3.032379388809204,0.28205129504203796,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.13284681076476743,0.15864450689012094,0.1363262671789285,0.19331628810841547,0.28205128205128205,0.21839401787887733,2,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & topic_modeling_nmf,18633
53,1.9386876821517944,0.48472505807876587,2.478922128677368,0.38181817531585693,2.840149402618408,0.28205129504203796,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.123913864330531,0.13739553007096866,0.11719327317476033,0.20573053073053071,0.28205128205128205,0.21645079442804976,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,tfidf & starr,18633
89,2.071371555328369,0.44399183988571167,2.9075591564178467,0.30000001192092896,3.032773733139038,0.28205129504203796,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.1329702675548909,0.15864450689012094,0.13639888882017762,0.1936418884340158,0.28205128205128205,0.21858554748217165,2,500,300,cosine,0.001,0.99,dicta-il/BEREL,trigram & topic_modeling_nmf,18634
95,2.124336004257202,0.43075355887413025,2.9504036903381348,0.27272728085517883,3.0521185398101807,0.28205129504203796,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.1265556092761975,0.15166757381669663,0.12934940758279845,0.18973718133382,0.28205128205128205,0.21452074811972033,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,BOW-n_gram & topic_modeling_nmf,18634
95,2.124336004257202,0.43075355887413025,2.9504036903381348,0.27272728085517883,3.0521185398101807,0.28205129504203796,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.1265556092761975,0.15166757381669663,0.12934940758279845,0.18973718133382,0.28205128205128205,0.21452074811972033,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & topic_modeling_nmf,18633
95,2.124336004257202,0.43075355887413025,2.9504036903381348,0.27272728085517883,3.0521185398101807,0.28205129504203796,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.1265556092761975,0.15166757381669663,0.12934940758279845,0.18973718133382,0.28205128205128205,0.21452074811972033,1,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,topic_modeling_nmf,18633
88,2.082488775253296,0.44195517897605896,2.909393310546875,0.290909081697464,3.032379388809204,0.28205129504203796,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.13284681076476743,0.15864450689012094,0.1363262671789285,0.19331628810841547,0.28205128205128205,0.21839401787887733,2,500,300,cosine,0.001,0.99,dicta-il/BEREL,BOW-n_gram & topic_modeling_nmf,18634
53,1.9386876821517944,0.48472505807876587,2.478922128677368,0.38181817531585693,2.840149402618408,0.28205129504203796,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.123913864330531,0.13739553007096866,0.11719327317476033,0.20573053073053071,0.28205128205128205,0.21645079442804976,1,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,starr,18633
84,1.7632060050964355,0.5305498838424683,2.5131027698516846,0.37272727489471436,2.953174591064453,0.2747252881526947,0.27472527472527475,0.27472527472527475,0.27472527472527475,0.13059525374748918,0.14834310101853962,0.13137709593849944,0.20295219373560386,0.27472527472527475,0.22055827770113484,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-sectarian-classification,starr & topic_modeling_nmf,18633
97,1.746699571609497,0.5336048603057861,2.5161945819854736,0.37272727489471436,3.024758815765381,0.27106228470802307,0.27106227106227104,0.27106227106227104,0.27106227106227104,0.13016267656760017,0.1474255926010312,0.13030781655887522,0.19973653963467206,0.27106227106227104,0.21571440026157723,2,500,300,cosine,0.001,0.99,dicta-il/BEREL,starr & topic_modeling_nmf,18633
100,1.7196377515792847,0.541751503944397,2.519157648086548,0.3636363744735718,3.0447404384613037,0.26739928126335144,0.2673992673992674,0.2673992673992674,0.2673992673992674,0.12887724423457136,0.14557374074917936,0.12865553260973056,0.19625415434238963,0.2673992673992674,0.21155044404811507,2,500,300,cosine,0.001,0.99,dicta-il/BEREL,BOW-n_gram & starr,18633
100,1.7196377515792847,0.541751503944397,2.519157648086548,0.3636363744735718,3.0447404384613037,0.26739928126335144,0.2673992673992674,0.2673992673992674,0.2673992673992674,0.12887724423457136,0.14557374074917936,0.12865553260973056,0.19625415434238963,0.2673992673992674,0.21155044404811507,1,500,300,cosine,0.001,0.99,dicta-il/BEREL,starr,18633
88,1.7338826656341553,0.5386965274810791,2.5096755027770996,0.4000000059604645,2.970245838165283,0.26739928126335144,0.2673992673992674,0.2673992673992674,0.2673992673992674,0.11577152713182125,0.1358431010185396,0.11696068851944565,0.19189179423907932,0.2673992673992674,0.21000018604907417,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-sectarian-classification,trigram & starr,18633
100,1.7196377515792847,0.541751503944397,2.519157648086548,0.3636363744735718,3.0447404384613037,0.26739928126335144,0.2673992673992674,0.2673992673992674,0.2673992673992674,0.12887724423457136,0.14557374074917936,0.12865553260973056,0.19625415434238963,0.2673992673992674,0.21155044404811507,2,500,300,cosine,0.001,0.99,dicta-il/BEREL,trigram & starr,18633
88,1.7338826656341553,0.5386965274810791,2.5096755027770996,0.4000000059604645,2.970245838165283,0.26739928126335144,0.2673992673992674,0.2673992673992674,0.2673992673992674,0.11577152713182125,0.1358431010185396,0.11696068851944565,0.19189179423907932,0.2673992673992674,0.21000018604907417,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-sectarian-classification,tfidf & starr,18633
100,1.7196377515792847,0.541751503944397,2.519157648086548,0.3636363744735718,3.0447404384613037,0.26739928126335144,0.2673992673992674,0.2673992673992674,0.2673992673992674,0.12887724423457136,0.14557374074917936,0.12865553260973056,0.19625415434238963,0.2673992673992674,0.21155044404811507,2,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & starr,18633
88,1.7338826656341553,0.5386965274810791,2.5096755027770996,0.4000000059604645,2.970245838165283,0.26739928126335144,0.2673992673992674,0.2673992673992674,0.2673992673992674,0.11577152713182125,0.1358431010185396,0.11696068851944565,0.19189179423907932,0.2673992673992674,0.21000018604907417,1,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-sectarian-classification,starr,18633
88,1.7338826656341553,0.5386965274810791,2.5096755027770996,0.4000000059604645,2.970245838165283,0.26739928126335144,0.2673992673992674,0.2673992673992674,0.2673992673992674,0.11577152713182125,0.1358431010185396,0.11696068851944565,0.19189179423907932,0.2673992673992674,0.21000018604907417,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-sectarian-classification,BOW-n_gram & starr,18633
