epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,num_adjs,epochs,hidden_dim,distance,learning_rate,threshold,bert_model,adj_type,num_edges
55,0.19382444024085999,0.9321486353874207,0.36225900053977966,0.8695651888847351,0.2881857752799988,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.8687932437932439,0.7992946194225722,0.8141364656980089,0.9053318229618809,0.9017341040462428,0.897798589843799,3,500,300,cosine,0.001,0.99,onlplab/alephbert-base,trigram & BOW-n_gram & topic_modeling_nmf,7415
57,0.231527641415596,0.9192245602607727,0.25937023758888245,0.9275362491607666,0.3096999526023865,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.8755494505494505,0.7837106299212598,0.8119624727441673,0.9017055199136124,0.9017341040462428,0.8971665042559979,3,500,300,cosine,0.001,0.99,onlplab/alephbert-base,trigram & starr & topic_modeling_nmf,7415
116,0.18695808947086334,0.9369951486587524,0.24449746310710907,0.9420289993286133,0.2713736295700073,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.8724747474747475,0.7681266404199475,0.8030726030726031,0.9006393413907865,0.9017341040462428,0.8967543002225082,3,500,300,cosine,0.001,0.99,onlplab/alephbert-base,BOW-n_gram & topic_modeling_lda & topic_modeling_nmf,7415
76,0.2237326055765152,0.9305331110954285,0.2238263189792633,0.9420289993286133,0.316455602645874,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.9118250170881751,0.7681266404199475,0.8119658119658121,0.9056535189787396,0.9017341040462428,0.896546613309619,3,500,300,cosine,0.001,0.99,onlplab/alephbert-base,starr & topic_modeling_lda & topic_modeling_nmf,7415
81,0.23592829704284668,0.9176090359687805,0.2280060350894928,0.9420289993286133,0.3367764353752136,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.9038476366720642,0.802704349456318,0.8401977305920684,0.9047252296160206,0.9017341040462428,0.899887588132268,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,starr & topic_modeling_lda,7415
52,0.2226533144712448,0.9305331110954285,0.37224364280700684,0.8695651888847351,0.32144618034362793,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.843358395989975,0.7992946194225722,0.8090720873329569,0.9013332947011073,0.9017341040462428,0.8978670487592328,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,BOW-n_gram & topic_modeling_nmf,7415
31,0.2615184485912323,0.9063004851341248,0.24779336154460907,0.9275362491607666,0.2865942120552063,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.8455272548295804,0.7837106299212598,0.8039557646549859,0.899090806282633,0.9017341040462428,0.8976053853627065,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,trigram & BOW-n_gram & starr,7415
119,0.173002690076828,0.9402261972427368,0.18703173100948334,0.9420289993286133,0.293987900018692,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.8786810776942356,0.7681266404199475,0.806191724941725,0.9002672867138946,0.9017341040462428,0.8964954121023486,4,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & BOW-n_gram & starr & topic_modeling_lda,7415
52,0.2226533144712448,0.9305331110954285,0.37224364280700684,0.8695651888847351,0.32144618034362793,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.843358395989975,0.7992946194225722,0.8090720873329569,0.9013332947011073,0.9017341040462428,0.8978670487592328,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,trigram & topic_modeling_nmf,7415
52,0.2226533144712448,0.9305331110954285,0.37224364280700684,0.8695651888847351,0.32144618034362793,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.843358395989975,0.7992946194225722,0.8090720873329569,0.9013332947011073,0.9017341040462428,0.8978670487592328,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & topic_modeling_nmf,7415
137,0.1590706706047058,0.9434571862220764,0.3762378394603729,0.8840579986572266,0.2790818512439728,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.834265782566653,0.7781097675290588,0.7893922350615264,0.8994523881959233,0.9017341040462428,0.8958336461226635,1,500,300,cosine,0.001,0.99,dicta-il/BEREL,topic_modeling_nmf,7415
151,0.16290368139743805,0.9418416619300842,0.360888808965683,0.8840579986572266,0.2818314731121063,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.834265782566653,0.7781097675290588,0.7893922350615264,0.8994523881959233,0.9017341040462428,0.8958336461226635,1,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,topic_modeling_nmf,7415
52,0.2226533144712448,0.9305331110954285,0.37224364280700684,0.8695651888847351,0.32144618034362793,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.843358395989975,0.7992946194225722,0.8090720873329569,0.9013332947011073,0.9017341040462428,0.8978670487592328,1,500,300,cosine,0.001,0.99,onlplab/alephbert-base,topic_modeling_nmf,7415
151,0.16290368139743805,0.9418416619300842,0.360888808965683,0.8840579986572266,0.2818314731121063,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.834265782566653,0.7781097675290588,0.7893922350615264,0.8994523881959233,0.9017341040462428,0.8958336461226635,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & topic_modeling_nmf,7415
118,0.17979590594768524,0.9305331110954285,0.16710080206394196,0.9275362491607666,0.3734003007411957,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.8871848739495798,0.7469417885264341,0.7925858433646978,0.8997704862291738,0.9017341040462428,0.8939990882465335,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,topic_modeling_lda & topic_modeling_nmf,7415
151,0.16290368139743805,0.9418416619300842,0.360888808965683,0.8840579986572266,0.2818314731121063,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.834265782566653,0.7781097675290588,0.7893922350615264,0.8994523881959233,0.9017341040462428,0.8958336461226635,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram & topic_modeling_nmf,7415
126,0.18082685768604279,0.9273021221160889,0.16198885440826416,0.95652174949646,0.36331263184547424,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.8797405700631508,0.7469417885264341,0.7891675754271174,0.8993183748731017,0.9017341040462428,0.8940626950157902,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,BOW-n_gram & topic_modeling_lda,7415
126,0.18082685768604279,0.9273021221160889,0.16198885440826416,0.95652174949646,0.36331263184547424,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.8797405700631508,0.7469417885264341,0.7891675754271174,0.8993183748731017,0.9017341040462428,0.8940626950157902,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,trigram & topic_modeling_lda,7415
151,0.16290368139743805,0.9418416619300842,0.360888808965683,0.8840579986572266,0.2818314731121063,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.834265782566653,0.7781097675290588,0.7893922350615264,0.8994523881959233,0.9017341040462428,0.8958336461226635,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,BOW-n_gram & topic_modeling_nmf,7415
291,0.12711936235427856,0.959612250328064,0.21943381428718567,0.9420289993286133,0.2897713780403137,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.8260823875577974,0.8338723284589427,0.825712383662494,0.9069969166624144,0.9017341040462428,0.9022194150508434,4,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram & BOW-n_gram & starr & topic_modeling_nmf,7415
136,0.19070270657539368,0.9273021221160889,0.22849121689796448,0.9275362491607666,0.37253251671791077,0.8959537744522095,0.8959537572254336,0.8959537572254336,0.8959537572254335,0.9095431931252826,0.7443171166104237,0.7885450437174576,0.9006282303668206,0.8959537572254336,0.8885120504813548,2,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & topic_modeling_lda,7415
136,0.19070270657539368,0.9273021221160889,0.22849121689796448,0.9275362491607666,0.37253251671791077,0.8959537744522095,0.8959537572254336,0.8959537572254336,0.8959537572254335,0.9095431931252826,0.7443171166104237,0.7885450437174576,0.9006282303668206,0.8959537572254336,0.8885120504813548,2,500,300,cosine,0.001,0.99,dicta-il/BEREL,trigram & topic_modeling_lda,7415
104,0.22855816781520844,0.9192245602607727,0.24983270466327667,0.9130434989929199,0.3420090973377228,0.8959537744522095,0.8959537572254336,0.8959537572254336,0.8959537572254335,0.8414613708731356,0.7732939632545932,0.7970108802455277,0.8929051982435187,0.8959537572254336,0.891748416600192,2,500,300,cosine,0.001,0.99,dicta-il/BEREL,starr & topic_modeling_lda,7415
119,0.1954515129327774,0.9273021221160889,0.23240672051906586,0.9275362491607666,0.37326619029045105,0.8959537744522095,0.8959537572254336,0.8959537572254336,0.8959537572254335,0.9113257243195786,0.7309242594675665,0.7698888461138914,0.9016173806249269,0.8959537572254336,0.8858260436578366,2,500,300,cosine,0.001,0.99,dicta-il/BEREL,topic_modeling_lda & topic_modeling_nmf,7415
136,0.19070270657539368,0.9273021221160889,0.22849121689796448,0.9275362491607666,0.37253251671791077,0.8959537744522095,0.8959537572254336,0.8959537572254336,0.8959537572254335,0.9095431931252826,0.7443171166104237,0.7885450437174576,0.9006282303668206,0.8959537572254336,0.8885120504813548,2,500,300,cosine,0.001,0.99,dicta-il/BEREL,BOW-n_gram & topic_modeling_lda,7415
136,0.19070270657539368,0.9273021221160889,0.22849121689796448,0.9275362491607666,0.37253251671791077,0.8959537744522095,0.8959537572254336,0.8959537572254336,0.8959537572254335,0.9095431931252826,0.7443171166104237,0.7885450437174576,0.9006282303668206,0.8959537572254336,0.8885120504813548,1,500,300,cosine,0.001,0.99,dicta-il/BEREL,topic_modeling_lda,7415
160,0.1912051886320114,0.9273021221160889,0.24921995401382446,0.8985507488250732,0.3471890687942505,0.8959537744522095,0.8959537572254336,0.8959537572254336,0.8959537572254335,0.9158179012345679,0.7443171166104237,0.7916825699745548,0.9004067651466495,0.8959537572254336,0.888293694568239,1,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,topic_modeling_lda,7415
109,0.20505329966545105,0.9273021221160889,0.24131838977336884,0.9275362491607666,0.31159546971321106,0.8959537744522095,0.8959537572254336,0.8959537572254336,0.8959537572254335,0.8657796451914098,0.7521091113610798,0.7847587847587847,0.8946220106539725,0.8959537572254336,0.8891075596277906,3,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & starr & topic_modeling_lda,7415
250,0.1750817447900772,0.9353796243667603,0.18037886917591095,0.9275362491607666,0.3204152584075928,0.8959537744522095,0.8959537572254336,0.8959537572254336,0.8959537572254335,0.9158179012345679,0.7443171166104237,0.7916825699745548,0.9004067651466495,0.8959537572254336,0.888293694568239,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram & starr & topic_modeling_lda,7415
111,0.1980360895395279,0.9369951486587524,0.2557451128959656,0.9275362491607666,0.2773081064224243,0.8959537744522095,0.8959537572254336,0.8959537572254336,0.8959537572254335,0.8323978446340368,0.7521091113610798,0.7773079633544749,0.891088350797231,0.8959537572254336,0.8896642184718538,3,500,300,cosine,0.001,0.99,dicta-il/BEREL,BOW-n_gram & topic_modeling_lda & topic_modeling_nmf,7415
160,0.1912051886320114,0.9273021221160889,0.24921995401382446,0.8985507488250732,0.3471890687942505,0.8959537744522095,0.8959537572254336,0.8959537572254336,0.8959537572254335,0.9158179012345679,0.7443171166104237,0.7916825699745548,0.9004067651466495,0.8959537572254336,0.888293694568239,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & topic_modeling_lda,7415
64,0.2152487188577652,0.9240710735321045,0.2653980255126953,0.9130434989929199,0.27369844913482666,0.8959537744522095,0.8959537572254336,0.8959537572254336,0.8959537572254335,0.8200982661933427,0.8100628046494188,0.8098045911591729,0.8975469435713606,0.8959537572254336,0.8947224150466674,4,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & BOW-n_gram & starr & topic_modeling_nmf,7415
160,0.1912051886320114,0.9273021221160889,0.24921995401382446,0.8985507488250732,0.3471890687942505,0.8959537744522095,0.8959537572254336,0.8959537572254336,0.8959537572254335,0.9158179012345679,0.7443171166104237,0.7916825699745548,0.9004067651466495,0.8959537572254336,0.888293694568239,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram & topic_modeling_lda,7415
84,0.2177177518606186,0.9256865978240967,0.21384620666503906,0.9420289993286133,0.3245064318180084,0.8959537744522095,0.8959537572254336,0.8959537572254336,0.8959537572254335,0.9015151515151514,0.7788948256467941,0.8205452205452205,0.8995883692415484,0.8959537572254336,0.8927509297451492,3,500,300,cosine,0.001,0.99,onlplab/alephbert-base,BOW-n_gram & starr & topic_modeling_lda,7415
160,0.1912051886320114,0.9273021221160889,0.24921995401382446,0.8985507488250732,0.3471890687942505,0.8959537744522095,0.8959537572254336,0.8959537572254336,0.8959537572254335,0.9158179012345679,0.7443171166104237,0.7916825699745548,0.9004067651466495,0.8959537572254336,0.888293694568239,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,BOW-n_gram & topic_modeling_lda,7415
146,0.19323433935642242,0.9305331110954285,0.255833238363266,0.8985507488250732,0.3602305054664612,0.8959537744522095,0.8959537572254336,0.8959537572254336,0.8959537572254335,0.9158179012345679,0.7443171166104237,0.7916825699745548,0.9004067651466495,0.8959537572254336,0.888293694568239,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,topic_modeling_lda & topic_modeling_nmf,7415
170,0.20863480865955353,0.9256865978240967,0.25812429189682007,0.8985507488250732,0.31900671124458313,0.8901734352111816,0.8901734104046243,0.8901734104046243,0.8901734104046243,0.8679593105899076,0.7416924446944132,0.7807938788542237,0.8883185229919764,0.8901734104046243,0.8829756605319692,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,starr & topic_modeling_lda,7415
83,0.18754495680332184,0.9305331110954285,0.23123815655708313,0.9275362491607666,0.27296990156173706,0.8901734352111816,0.8901734104046243,0.8901734104046243,0.8901734104046243,0.7997432605905006,0.8074381327334083,0.8001758241758242,0.8923054852696384,0.8901734104046243,0.8895951216413647,4,500,300,cosine,0.001,0.99,onlplab/alephbert-base,trigram & BOW-n_gram & starr & topic_modeling_nmf,7415
69,0.17482376098632812,0.9450727105140686,0.19162330031394958,0.95652174949646,0.31146714091300964,0.8901734352111816,0.8901734104046243,0.8901734104046243,0.8901734104046243,0.8043204494817399,0.8074381327334083,0.803084207206847,0.8906689646946965,0.8901734104046243,0.889178761590597,4,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram & BOW-n_gram & starr,7415
33,0.2572092115879059,0.9224555492401123,0.37986302375793457,0.8550724387168884,0.3155701458454132,0.8901734352111816,0.8901734104046243,0.8901734104046243,0.8901734104046243,0.838897268309033,0.7706692913385828,0.7944168465230891,0.887258244041651,0.8901734104046243,0.8860355446449952,3,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & BOW-n_gram & topic_modeling_nmf,7415
82,0.2222694605588913,0.9208400845527649,0.24357712268829346,0.9420289993286133,0.40125909447669983,0.8901734352111816,0.8901734104046243,0.8901734104046243,0.8901734104046243,0.8065656565656566,0.7550853018372704,0.7776908705940965,0.8847346295323174,0.8901734104046243,0.8863745800087399,3,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram & starr,7415
84,0.20794150233268738,0.9289175868034363,0.23115180432796478,0.9275362491607666,0.350740522146225,0.8901734352111816,0.8901734104046243,0.8901734104046243,0.8901734104046243,0.8665187460886385,0.733900449943757,0.7760410355830203,0.8879137575016747,0.8901734104046243,0.8825867489769004,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,topic_modeling_lda & topic_modeling_nmf,7415
70,0.2638777792453766,0.9176090359687805,0.291276752948761,0.9130434989929199,0.3107439875602722,0.8901734352111816,0.8901734104046243,0.8901734104046243,0.8901734104046243,0.857724463831334,0.7494844394450694,0.7791606750301648,0.8898027622115341,0.8901734104046243,0.8837329684418344,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,BOW-n_gram & starr & topic_modeling_nmf,7415
111,0.21728380024433136,0.9305331110954285,0.26701807975769043,0.8985507488250732,0.315743088722229,0.8901734352111816,0.8901734104046243,0.8901734104046243,0.8901734104046243,0.9088381621305238,0.728299587551556,0.7673345676975442,0.8961389922201302,0.8901734104046243,0.880200725295823,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,starr & topic_modeling_lda & topic_modeling_nmf,7415
93,0.2031947523355484,0.9256865978240967,0.22551050782203674,0.9275362491607666,0.3479187488555908,0.884393036365509,0.884393063583815,0.884393063583815,0.884393063583815,0.857542643923241,0.7312757780277465,0.7703772121875571,0.8825381761711673,0.884393063583815,0.87719531371116,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,BOW-n_gram & topic_modeling_lda,7415
93,0.2031947523355484,0.9256865978240967,0.22551050782203674,0.9275362491607666,0.3479187488555908,0.884393036365509,0.884393063583815,0.884393063583815,0.884393063583815,0.857542643923241,0.7312757780277465,0.7703772121875571,0.8825381761711673,0.884393063583815,0.87719531371116,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,trigram & topic_modeling_lda,7415
65,0.22938291728496552,0.9224555492401123,0.2432793378829956,0.9420289993286133,0.3687599301338196,0.884393036365509,0.884393063583815,0.884393063583815,0.884393063583815,0.7875667639447168,0.7814374765654293,0.7841652272098467,0.8832208254173572,0.884393063583815,0.8837046917971771,3,500,300,cosine,0.001,0.99,onlplab/alephbert-base,trigram & BOW-n_gram & starr,7415
93,0.2031947523355484,0.9256865978240967,0.22551050782203674,0.9275362491607666,0.3479187488555908,0.884393036365509,0.884393063583815,0.884393063583815,0.884393063583815,0.857542643923241,0.7312757780277465,0.7703772121875571,0.8825381761711673,0.884393063583815,0.87719531371116,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & topic_modeling_lda,7415
93,0.2031947523355484,0.9256865978240967,0.22551050782203674,0.9275362491607666,0.3479187488555908,0.884393036365509,0.884393063583815,0.884393063583815,0.884393063583815,0.857542643923241,0.7312757780277465,0.7703772121875571,0.8825381761711673,0.884393063583815,0.87719531371116,1,500,300,cosine,0.001,0.99,onlplab/alephbert-base,topic_modeling_lda,7415
66,0.2301514446735382,0.9192245602607727,0.28804340958595276,0.9130434989929199,0.33279865980148315,0.884393036365509,0.884393063583815,0.884393063583815,0.884393063583815,0.7949039264828738,0.7624437570303711,0.7679277244494637,0.8816477610210498,0.884393063583815,0.8797420222401373,3,500,300,cosine,0.001,0.99,onlplab/alephbert-base,BOW-n_gram & starr & topic_modeling_nmf,7415
71,0.2521519362926483,0.9111469984054565,0.2889060378074646,0.9130434989929199,0.3255467414855957,0.884393036365509,0.884393063583815,0.884393063583815,0.884393063583815,0.85010175010175,0.7468597675290588,0.7736760073679277,0.8852181216343066,0.884393063583815,0.8784036769832649,3,500,300,cosine,0.001,0.99,dicta-il/BEREL,BOW-n_gram & starr & topic_modeling_nmf,7415
30,0.28415438532829285,0.8966074585914612,0.2894188463687897,0.8840579986572266,0.32051077485084534,0.884393036365509,0.884393063583815,0.884393063583815,0.884393063583815,0.8331228956228957,0.7524606299212598,0.7826121929382799,0.8805978863782332,0.884393063583815,0.8797984786926732,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,tfidf & BOW-n_gram & starr,7415
199,0.17578686773777008,0.9353796243667603,0.18117260932922363,0.9275362491607666,0.35362231731414795,0.8786126971244812,0.8786127167630058,0.8786127167630058,0.8786127167630058,0.8944670586461632,0.728651106111736,0.7731800766283525,0.8840662687612907,0.8786127167630058,0.8715699953491463,3,500,300,cosine,0.001,0.99,dicta-il/BEREL,trigram & starr & topic_modeling_lda,7415
168,0.17615142464637756,0.9369951486587524,0.24317790567874908,0.9420289993286133,0.3875732123851776,0.8728323578834534,0.8728323699421965,0.8728323699421965,0.8728323699421965,0.7663458734324876,0.7416104236970379,0.7482630847614637,0.8687219010918433,0.8728323699421965,0.8690921455287317,3,500,300,cosine,0.001,0.99,dicta-il/BEREL,trigram & BOW-n_gram & starr,7415
172,0.17754779756069183,0.9386106729507446,0.24082601070404053,0.9420289993286133,0.382428914308548,0.8728323578834534,0.8728323699421965,0.8728323699421965,0.8728323699421965,0.7663458734324876,0.7416104236970379,0.7482630847614637,0.8687219010918433,0.8728323699421965,0.8690921455287317,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram & BOW-n_gram & starr,7415
63,0.24910946190357208,0.9095314741134644,0.2704772651195526,0.9130434989929199,0.40892481803894043,0.8670520186424255,0.8670520231213873,0.8670520231213873,0.8670520231213873,0.7873963515754561,0.7078177727784026,0.738490969568979,0.859333390849222,0.8670520231213873,0.8604632980917708,3,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & BOW-n_gram & starr,7415
187,0.18527351319789886,0.9305331110954285,0.2392096072435379,0.9275362491607666,0.39888983964920044,0.8670520186424255,0.8670520231213873,0.8670520231213873,0.8670520231213873,0.7851029377746933,0.723401762279715,0.7454892708684419,0.8609387347418499,0.8670520231213873,0.8617045691430397,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & trigram & starr,7415
200,0.17564092576503754,0.9369951486587524,0.23836973309516907,0.9420289993286133,0.4206897020339966,0.8612716794013977,0.861271676300578,0.861271676300578,0.861271676300578,0.7649122807017544,0.7051931008623922,0.729859387923904,0.8533617280194707,0.861271676300578,0.8556534086834292,3,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram & starr,7415
6,0.39700615406036377,0.8642972707748413,0.3682200014591217,0.8550724387168884,0.43165889382362366,0.8554913401603699,0.8554913294797688,0.8554913294797688,0.8554913294797687,0.8769870383956958,0.6234298837645295,0.6640543665472061,0.8616363937082007,0.8554913294797688,0.8358252632911829,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,tfidf & BOW-n_gram & topic_modeling_nmf,7415
25,0.31772303581237793,0.8869143724441528,0.31800198554992676,0.8695651888847351,0.34435635805130005,0.8554913401603699,0.8554913294797688,0.8554913294797688,0.8554913294797687,0.7615775300814671,0.7393372703412074,0.7472104046695657,0.8536446212746791,0.8554913294797688,0.8536174618238289,1,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,starr,7415
81,0.260923832654953,0.9095314741134644,0.2945707440376282,0.8985507488250732,0.3886044919490814,0.8554913401603699,0.8554913294797688,0.8554913294797688,0.8554913294797687,0.7706828759428662,0.6891755718035245,0.7174702691944072,0.8461981069851191,0.8554913294797688,0.8473740508821235,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & BOW-n_gram & starr,7415
6,0.37907448410987854,0.882067859172821,0.34319308400154114,0.8840579986572266,0.4219796359539032,0.8554913401603699,0.8554913294797688,0.8554913294797688,0.8554913294797687,0.8839704896042924,0.6234298837645295,0.6669242170226207,0.8621381467998743,0.8554913294797688,0.8355439715478343,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,trigram & BOW-n_gram & topic_modeling_nmf,7415
25,0.31772303581237793,0.8869143724441528,0.31800198554992676,0.8695651888847351,0.34435635805130005,0.8554913401603699,0.8554913294797688,0.8554913294797688,0.8554913294797687,0.7615775300814671,0.7393372703412074,0.7472104046695657,0.8536446212746791,0.8554913294797688,0.8536174618238289,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,BOW-n_gram & starr,7415
25,0.31772303581237793,0.8869143724441528,0.31800198554992676,0.8695651888847351,0.34435635805130005,0.8554913401603699,0.8554913294797688,0.8554913294797688,0.8554913294797687,0.7615775300814671,0.7393372703412074,0.7472104046695657,0.8536446212746791,0.8554913294797688,0.8536174618238289,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,trigram & starr,7415
25,0.31772303581237793,0.8869143724441528,0.31800198554992676,0.8695651888847351,0.34435635805130005,0.8554913401603699,0.8554913294797688,0.8554913294797688,0.8554913294797687,0.7615775300814671,0.7393372703412074,0.7472104046695657,0.8536446212746791,0.8554913294797688,0.8536174618238289,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,tfidf & starr,7415
70,0.26128071546554565,0.9046849608421326,0.2928681969642639,0.9130434989929199,0.43840718269348145,0.849711000919342,0.8497109826589595,0.8497109826589595,0.8497109826589595,0.7477099236641221,0.7133366141732284,0.7291245888395176,0.8446675197458413,0.8497109826589595,0.8466268412367652,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,BOW-n_gram & starr,7415
70,0.26128071546554565,0.9046849608421326,0.2928681969642639,0.9130434989929199,0.43840718269348145,0.849711000919342,0.8497109826589595,0.8497109826589595,0.8497109826589595,0.7477099236641221,0.7133366141732284,0.7291245888395176,0.8446675197458413,0.8497109826589595,0.8466268412367652,1,500,300,cosine,0.001,0.99,onlplab/alephbert-base,starr,7415
25,0.3165619671344757,0.888529896736145,0.32276859879493713,0.8550724387168884,0.3456609547138214,0.849711000919342,0.8497109826589595,0.8497109826589595,0.8497109826589595,0.7566984180035651,0.7289206036745407,0.7398455139631611,0.8470523998485363,0.8497109826589595,0.8475806002905628,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,starr & topic_modeling_nmf,7415
70,0.26128071546554565,0.9046849608421326,0.2928681969642639,0.9130434989929199,0.43840718269348145,0.849711000919342,0.8497109826589595,0.8497109826589595,0.8497109826589595,0.7477099236641221,0.7133366141732284,0.7291245888395176,0.8446675197458413,0.8497109826589595,0.8466268412367652,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & starr,7415
70,0.26128071546554565,0.9046849608421326,0.2928681969642639,0.9130434989929199,0.43840718269348145,0.849711000919342,0.8497109826589595,0.8497109826589595,0.8497109826589595,0.7477099236641221,0.7133366141732284,0.7291245888395176,0.8446675197458413,0.8497109826589595,0.8466268412367652,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,trigram & starr,7415
83,0.26717495918273926,0.9095314741134644,0.3139173686504364,0.9130434989929199,0.42660778760910034,0.8439306616783142,0.8439306358381503,0.8439306358381503,0.8439306358381503,0.7485967669510553,0.6839262279715035,0.7037820061075876,0.8366325261958465,0.8439306358381503,0.8370382138361705,2,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & starr,7415
6,0.4035685062408447,0.8594506978988647,0.37742307782173157,0.8550724387168884,0.46215400099754333,0.8439306616783142,0.8439306358381503,0.8439306358381503,0.8439306358381503,0.866193853427896,0.5969956880389952,0.6233750601829562,0.8517525519616284,0.8439306358381503,0.8198644109306163,1,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,topic_modeling_nmf,7415
